1741,Mr. Brightside,The Killers,29 September 2003,Post-Punk Revival,4.42,2000
1742,Mind / Body / Light / Sound,Swans,23 January 1995,Gothic Rock,4.43,2000
1743,Pink,Boris,12 November 2005,Noise Rock,4.43,1000
1744,Self Care,Mac Miller,13 July 2018,Pop Rap,4.43,1000
1745,Chamber of Reflection,Mac DeMarco,1 April 2014,Psychedelic Pop,4.44,1000
1746,Gimme More,Britney Spears,19 October 2007,Electropop,4.43,1000
1747,Coyote,Joni Mitchell,22 November 1976,Folk Rock,4.44,875
1748,One,Ghostface Killah,8 February 2000,Abstract Hip Hop,4.44,628
1749,Mykonos,Fleet Foxes,8 April 2008,Indie Folk,4.45,509
1750,My Name Is Mud,Primus,April 1993,Funk Metal,4.44,592
1751,"Felt Presence, Ghostly Humming",Natural Snow Buildings,2006,Ambient,4.44,570
1752,Deceptacon,Le Tigre,26 October 1999,Riot Grrrl,4.45,532
1753,/////////////////////////////////////////////////////////,Yayayi,30 September 2013,Cloud Rap,4.44,419
1754,Understanding in a Car Crash,Thursday,10 April 2001,Emo,4.46,367
1755,Wu-Tang Clan Ain't Nuthing ta F' Wit,Wu-Tang Clan,9 November 1993,Boom Bap,4.41,3000
1756,Sat in Your Lap,Kate Bush,21 June 1981,Art Pop,4.42,2000
1757,Will Anybody Ever Love Me?,Sufjan Stevens,13 September 2023,Indie Folk,4.43,2000
1758,Go Deep,Janet,7 October 1997,Contemporary R&B,4.44,1000
1759,Xanadu,Rush,1 September 1977,Progressive Rock,4.44,970
1760,Night's Blood,Dissection,1994,Melodic Black Metal,4.44,906
1761,Forgot About Dre,Dr. Dre,16 November 1999,Gangsta Rap,4.43,926
1762,Cemetery Gates,Pantera,24 July 1990,Heavy Metal,4.43,890
1763,Thick as a Brick,Jethro Tull,3 March 1972,Progressive Rock,4.44,720
1764,Being Boring,Pet Shop Boys,22 October 1990,Synthpop,4.44,657
1765,My Favorite Things,John Coltrane,December 1966,Free Jazz,4.60,633
1766,This Is Hardcore,Pulp,16 March 1998,Art Rock,4.44,554
1767,Transgender Dysphoria Blues,Against Me!,21 January 2014,Alternative Rock,4.45,471
1768,Stand by Me,Ben E. King,21 April 1961,Pop Soul,4.46,351
1769,The Four Horsemen,Aphrodite's Child,June 1972,Psychedelic Rock,4.45,457
1770,In Dreams,Roy Orbison,February 1963,Baroque Pop,4.45,442
1771,Reach Out I'll Be There,Four Tops,18 August 1966,Motown Sound,4.46,325
1772,A Whiter Shade of Pale,Procol Harum,12 May 1967,Baroque Pop,4.46,285
1773,Optimistic,Radiohead,18 September 2000,Art Rock,4.38,10000
1774,So You Are Tired,Sufjan Stevens,14 August 2023,Indie Folk,4.43,2000
1775,Siberian Breaks,MGMT,13 April 2010,Neo-Psychedelia,4.43,2000
1776,Festival Song,Jeff Rosenstock,14 July 2016,Pop Punk,4.43,1000
1777,Drip Drip,Comus,19 February 1971,Progressive Folk,4.43,1000
1778,Criminal,Fiona Apple,23 July 1996,Piano Rock,4.43,1000
1779,庭師King,Susumu Hirasawa平沢進,21 August 1998,Art Pop,4.44,864
1780,Hoe Cakes,MF DOOM,16 November 2004,Abstract Hip Hop,4.42,3000
1781,Blackened,Metallica,25 August 1988,Thrash Metal,4.42,3000
1782,Workinonit,J Dilla,7 February 2006,Experimental Hip Hop,4.42,2000
1783,Bro's,Panda Bear,4 December 2006,Psychedelic Pop,4.42,1000
1784,Babylon by Bus,billy woods /,5 May 2023,Abstract Hip Hop,4.43,1000
1785,Tainted Love,Soft Cell,18 July 1981,Synthpop,4.44,789
1786,Mr. November,The National,12 April 2005,Post-Punk Revival,4.44,759
1787,The Free Design,Stereolab,6 September 1999,Chamber Pop,4.45,544
1788,No Vaseline,Ice Cube,31 October 1991,Gangsta Rap,4.44,498
1789,Bela Lugosi's Dead,Bauhaus,6 August 1979,Gothic Rock,4.45,507
1790,Constant Headache,Joyce Manor,8 February 2011,Emo-Pop,4.45,480
1791,It's More Like a Message to You,Jeromes Dream,May 2000,Emoviolence,4.45,369
1792,Radio Free Europe,R.E.M.,8 July 1981,Jangle Pop,4.42,2000
1793,Subwoofer Lullaby,C418,4 March 2011,Ambient,4.59,2000
1794,Somebody to Love,Queen,10 December 1976,Glam Rock,4.42,1000
1795,A Map of the Stars,The Brave Little Abacus,1 August 2009,Midwest Emo,4.43,1000
1796,Moon Over Marin,Dead Kennedys,16 November 1982,Punk Rock,4.44,821
1797,Mr. Rager,Kid Cudi,25 October 2010,Alt-Pop,4.44,796
1798,Four Women,Nina Simone,June 1966,Vocal Jazz,4.44,673
1799,Death by Glamour,"Toby ""Radiation"" Fox",15 September 2015,Eurodance,4.59,723
1800,Could You Be Loved,The Wailers,May 1980,Roots Reggae,4.44,555
1801,Ping Pong,Stereolab,18 July 1994,Indie Pop,4.45,488
1802,Mother,Danzig,30 August 1988,Hard Rock,4.45,462
1803,Faceshopping,SOPHIE,16 February 2018,Deconstructed Club,4.40,3000
1804,The Number of the Beast,Iron Maiden,22 March 1982,NWOBHM,4.42,2000
1805,Frankie M,Swans,17 June 2016,Drone,4.42,2000
1806,Dark Center of the Universe,Modest Mouse,4 July 1999,Indie Rock,4.43,2000
1807,Anthems for a Seventeen Year-Old Girl,Broken Social Scene,15 October 2002,Chamber Pop,4.43,1000
1808,II B.S.,Charles Mingus,January 1964,Post-Bop,4.45,423
1809,Tô ouvindo alguém me chamar,Racionais MC's,20 December 1997,Boom Bap,4.45,439
1810,Una luna de miel en la mano,Virus,21 October 1985,New Romantic,4.45,397
1811,サイレン*Siren*,Susumu Hirasawa平沢進,1 August 1996,Trip Hop,4.49,266
1812,Graceless Lady,Big Blood & The Bleedin' Hearts,2008,Gothic Country,4.55,257
1813,Creeping Death,Metallica,27 July 1984,Thrash Metal,4.41,4000
1814,"New York, I Love You but You're Bringing Me Down",LCD Soundsystem,12 March 2007,Piano Rock,4.41,3000
1815,Deep Fried Frenz,MF DOOM,16 November 2004,East Coast Hip Hop,4.42,3000
1816,What Kinda Rappin' Is This?,JPEGMAFIA,22 October 2021,Cloud Rap,4.42,3000
1817,[untitled],Fishmans,25 October 1996,Ambient Pop,4.42,3000
1818,Kids,MGMT,2004,Electropop,4.42,2000
1819,4:44,Jay-Z,30 June 2017,East Coast Hip Hop,4.43,1000
1820,Riot,Dead Kennedys,16 November 1982,Hardcore Punk,4.43,806
1821,Ҩ,Boredoms,10 December 1999,Neo-Psychedelia,4.44,769
1822,Sprout and the Bean,Joanna Newsom,23 March 2004,Singer-Songwriter,4.43,743
1823,Two Weeks,Grizzly Bear,April 2009,Psychedelic Pop,4.44,735
1824,Love Like Blood,Killing Joke,February 1985,Gothic Rock,4.44,625
1825,Prófugos,Soda Stereo,10 November 1986,New Wave,4.44,576
1826,Wolf Like Me,TV on the Radio,3 July 2006,Post-Punk Revival,4.45,510
1827,How to Rent a Room,Silver Jews,1 October 1996,Slacker Rock,4.45,528
1828,"Both Sides, Now",Joni Mitchell,1 May 1969,Folk Pop,4.44,512
1829,Remains in the Ditch of the Dead,Natural Snow Buildings,2006,Drone,4.45,493
1830,Whole Lotta Love,Led Zeppelin,22 October 1969,Hard Rock,4.41,3000
1831,St. Elmo's Fire,Eno,14 November 1975,Art Pop,4.42,2000
1832,Sledgehammer,Peter Gabriel,19 May 1986,Pop Rock,4.43,1000
1833,Hallogallo,NEU!,February 1972,Krautrock,4.43,1000
1834,Hide and Seek,Imogen Heap,18 July 2005,A cappella,4.42,1000
1835,Journey in Satchidananda,Alice Coltrane featuring Pharoah Sanders,February 1971,Spiritual Jazz,4.43,986
1836,Los dinosaurios,Charly García,5 November 1983,Piano Rock,4.44,1000
1837,Distorted Prose,Dälek,8 February 2005,Industrial Hip Hop,4.44,544
1838,It Never Entered My Mind,The Miles Davis Quintet,1954,Cool Jazz,4.45,383
1839,Rockin' in the Free World,Neil Young,2 October 1989,Hard Rock,4.46,284
1840,Inanimate Sensation,Death Grips,27 January 2015,Industrial Hip Hop,4.41,3000
1841,Vroom Vroom,Charli XCX,26 February 2016,Bubblegum Bass,4.41,2000
1842,Passing Complexion,Big Black,7 May 1986,Industrial Rock,4.43,1000
1843,99 Problems,Jay-Z,14 November 2003,Rap Rock,4.43,945
1844,All Animals in the Form of Water,Natural Snow Buildings,2006,Post-Rock,4.44,513
1845,"Il buono, il brutto, il cattivo",Ennio Morricone,23 December 1966,Spaghetti Western,4.61,386
1846,Song for My Father,The Horace Silver Quintet,January 1965,Hard Bop,4.45,346
1847,Do You Know How to Waltz?,Low,13 August 1996,Drone,4.45,348
1848,In Bloom,Nirvana,April 1990,Grunge,4.39,6000
1849,The Headmaster Ritual,The Smiths,11 February 1985,Jangle Pop,4.42,2000
1850,The Boys Are Back in Town,Thin Lizzy,26 March 1976,Hard Rock,4.43,779
1851,Senses Working Overtime,XTC,8 January 1982,Jangle Pop,4.44,679
1852,Junky,BROCKHAMPTON,15 August 2017,Experimental Hip Hop,4.42,2000
1853,With a Little Help From My Friends,The Beatles,26 May 1967,Pop Rock,4.39,7000
1854,Pink Maggit,Deftones,20 June 2000,Post-Metal,4.41,4000
1855,PDA,Interpol,1999,Post-Punk Revival,4.41,3000
1856,Slow,black midi,26 May 2021,Jazz-Rock,4.41,3000
1857,Fill in the Blank,Car Seat Headrest,9 February 2014,Power Pop,4.42,2000
1858,Black Magic Woman / Gypsy Queen,Santana,23 September 1970,Latin Rock,4.44,806
1859,Life and Times on the Beach,David Kauffman /,1984,Contemporary Folk,4.44,561
1860,New Faces,Mac Miller,11 May 2014,Jazz Rap,4.44,799
1861,Beep Street,Squarepusher,28 April 1997,Drill and Bass,4.44,529
1862,Qué se puede hacer salvo ver películas,La Máquina de Hacer Pájaros,September 1977,Jazz-Rock,4.45,504
1863,Only a Shadow,Cleaners From Venus,December 1982,Jangle Pop,4.45,414
1864,My Girl,The Temptations,21 December 1964,Motown Sound,4.45,322
1865,Empty Words,Death,21 March 1995,Technical Death Metal,4.42,2000
1866,Gimme the Loot,The Notorious B.I.G.,13 September 1994,Boom Bap,4.42,2000
1867,Every Breath You Take,The Police,May 1983,New Wave,4.42,1000
1868,Let Me Watch,Viktor Vaughn,16 September 2003,East Coast Hip Hop,4.43,1000
1869,Yes,Manic Street Preachers,27 August 1994,Alternative Rock,4.43,984
1870,My Generation,The Who,29 October 1965,Proto-Punk,4.43,956
1871,Argument,Fugazi,11 October 2001,Indie Rock,4.43,965
1872,Toma la ruta,Soda Stereo,26 October 1992,Shoegaze,4.43,1000
1873,Pick Up the Phone,Young Thug,26 August 2016,Trap,4.44,771
1874,Walk Up to Your House,Triple Six Mafia,2 March 1999,Memphis Rap,4.44,669
1875,Opt Out,Yellow Swans,22 February 2010,Noise,4.44,544
1876,Am I Wry? No,Mew,4 May 2000,Indie Rock,4.44,507
1877,A Design for Life,Manic Street Preachers,15 April 1996,Britpop,4.44,493
1878,Dish It Out,Contortions / Teenage Jesus and The Jerks / Mars / D.N.A.,November 1978,No Wave,4.45,416
1879,Estrechez de corazón,Los Prisioneros,June 1990,Dance-Pop,4.44,387
1880,Shadowboxin',Genius/GZA,7 November 1995,East Coast Hip Hop,4.42,2000
1881,Spanish Key,Miles Davis,30 March 1970,Jazz Fusion,4.42,2000
1882,The Mysterious Vanishing of Electra,Anna von Hausswolff,6 December 2017,Experimental Rock,4.43,1000
1883,The Real Lil Reese,RXKNephew,11 December 2021,Cloud Rap,4.56,250
1884,It's the End of the World as We Know It (And I Feel Fine),R.E.M.,31 August 1987,Jangle Pop,4.42,991
1885,罪と罰,Sheena Ringo椎名林檎,26 January 2000,Shimokita-kei,4.43,921
1886,Blue Line Swinger,Yo La Tengo,2 May 1995,Noise Pop,4.44,372
1887,Orphan's Lament,Robbie Basho,1978,Contemporary Folk,4.45,339
1888,Penelope,Pinback,22 October 2001,Indie Pop,4.45,337
1889,El baile y el salón,Café Tacvba,22 July 1994,Alternative Dance,4.45,355
1890,Vencedores vencidos,Patricio Rey y Sus Redonditos de Ricota,9 May 1988,Hard Rock,4.46,303
1891,Eat Men Eat,black midi,15 June 2022,Avant-Prog,4.40,4000
1892,Long Time (Intro),Playboi Carti,11 May 2018,Cloud Rap,4.40,3000
1893,Earth Moon Transit,Duster,24 February 1998,Slacker Rock,4.42,2000
1894,Waiting to Hit,Lift to Experience,15 May 2001,Shoegaze,4.43,892
1895,She's Lost Control,Joy Division,15 June 1979,Post-Punk,4.39,5000
1896,Stem / Long Stem,DJ Shadow,19 November 1996,Trip Hop,4.41,3000
1897,Velvet Waltz,Built to Spill,28 January 1997,Indie Rock,4.42,2000
1898,Cheerleader,Porter Robinson,20 March 2024,Indietronica,4.41,2000
1899,Friday I'm in Love,Cure,21 April 1992,Jangle Pop,4.42,2000
1900,Peace Sells,Megadeth,19 September 1986,Thrash Metal,4.42,1000
1901,Three Little Birds,The Wailers,3 June 1977,Pop Reggae,4.42,1000
1902,The Gates of Delirium,Yes,28 November 1974,Symphonic Prog,4.43,1000
1903,Solace,dar Qness,28 April 2015,Experimental Hip Hop,4.43,963
1904,Moon Time,Susumu Hirasawa平沢進,21 August 1998,Art Pop,4.43,846
1905,So Lets Go Nowhere,The Arrogant Sons of Bitches,8 December 2001,Ska Punk,4.44,600
1906,"""I Don't Know What Psywar Is""",Natural Snow Buildings,2004,Ambient,4.45,337
1907,After the Earthquake,Alvvays,5 October 2022,Jangle Pop,4.42,2000
1908,Bad Romance,Lady Gaga,23 October 2009,Electropop,4.41,2000
1909,Benadryl Submarine,Lil Ugly Mane,12 October 2021,Neo-Psychedelia,4.42,2000
1910,"Time, As a Symptom",Joanna Newsom,23 October 2015,Progressive Pop,4.43,750
1911,Mogwai Fear Satan,Mogwai,21 October 1997,Post-Rock,4.43,744
1912,Paul With da 45,Triple Six Mafia,2 March 1999,Memphis Rap,4.43,678
1913,"I Love You, I Hate You",Little Simz,8 July 2021,Conscious Hip Hop,4.41,2000
1914,Kody Blu 31,J.I.D,26 August 2022,Neo-Soul,4.42,2000
1915,Makeshift Swahili,This Heat,September 1981,Post-Punk,4.41,1000
1916,Needles in the Camel's Eye,Eno,8 February 1974,Glam Rock,4.42,1000
1917,We Begged 2 Explode,Jeff Rosenstock,14 October 2016,Indie Rock,4.42,1000
1918,Man on the Moon,R.E.M.,6 October 1992,Alternative Rock,4.41,2000
1919,Replica,Oneohtrix Point Never,7 October 2011,Ambient,4.42,1000
1920,Pen Expers,Autechre,30 April 2001,IDM,4.43,855
1921,Agoraphobia,Deerhunter,27 October 2008,Neo-Psychedelia,4.44,657
1922,Everything Is Embarrassing,Sky Ferreira,16 October 2012,Synthpop,4.43,535
1923,1-800 Suicide,Gravediggaz,9 August 1994,East Coast Hip Hop,4.43,625
1924,トーキョー　レギー,Masayoshi Takanaka高中正義,1 July 1976,City Pop,4.44,479
1925,King Tubby Meets Rockers Uptown,Agustus Pablo,1977,Dub,4.44,333
1926,1990 Was a Long Year and We Are All Out of Hot Water Now,Jordaan Mason & The Horse Museum,6 June 2009,Indie Folk,4.45,306
1927,A Boy Is a Gun*,"Tyler, The Creator",17 May 2019,Chipmunk Soul,4.39,8000
1928,Two-Headed Boy,Neutral Milk Hotel,10 February 1998,Indie Folk,4.38,6000
1929,Headless Horseman,The Microphones,11 September 2001,Indie Folk,4.40,4000
1930,Made of Stone,The Stone Roses,February 1989,Jangle Pop,4.41,2000
1931,Miss Modular,Stereolab,1 September 1997,Neo-Acoustic,4.42,2000
1932,The Biggest Lie,Elliott Smith,21 July 1995,Indie Folk,4.42,2000
1933,MidLife Crisis,Faith No More,26 May 1992,Alternative Metal,4.42,1000
1934,The Ascension,Glenn Branca,November 1981,Post-Rock,4.41,1000
1935,最終列車は25時,Lamp,11 February 2004,Shibuya-kei,4.42,1000
1936,Bad Moon Rising,Creedence Clearwater Revival,15 April 1969,Swamp Rock,4.43,1000
1937,September Come Take This Heart Away,Carissa's Wierd,6 August 2002,Slowcore,4.43,1000
1938,The Classical,The Fall,8 March 1982,Post-Punk,4.43,559
1939,Gentleman,Fela Kuti /,1973,Afrobeat,4.45,317
1940,.44 Caliber Love Letter,Alexisonfire,29 October 2002,Post-Hardcore,4.45,315
1941,Prison Song,System of a Down,26 March 2001,Alternative Metal,4.40,4000
1942,Age of Adz,Sufjan Stevens,12 October 2010,Progressive Pop,4.42,2000
1943,Minecraft,C418,4 March 2011,Ambient,4.58,2000
1944,Teqkilla,MIA,29 June 2010,Industrial Hip Hop,4.42,979
1945,Devil's Fork,Natural Snow Buildings,27 January 2009,Free Folk,4.43,663
1946,Atta Girl,Heavenly,August 1993,Twee Pop,4.44,449
1947,Motorcycle Emptiness,Manic Street Preachers,10 February 1992,Alternative Rock,4.44,428
1948,Over the Edge,Wipers,1983,Punk Rock,4.45,377
1949,American Pie,Don McLean,24 October 1971,Folk Rock,4.43,370
1950,"Here, There and Everywhere",The Beatles,5 August 1966,Sunshine Pop,4.38,7000
1951,Spaceship,Kanye West,10 February 2004,Pop Rap,4.39,6000
1952,She Bangs the Drums,The Stone Roses,February 1989,Baggy,4.41,2000
1953,Do You Love Me?,Nick Cave & The Bad Seeds,19 April 1994,Gothic Rock,4.42,1000
1954,Going Up,Coil,2 December 2005,Neoclassical Darkwave,4.42,1000
1955,Hysteria,Muse,29 September 2003,Alternative Rock,4.42,1000
1956,Blue Train,John Coltrane,January 1958,Hard Bop,4.42,1000
1957,Dancing in the Dark,Bruce Springsteen,26 May 1984,Pop Rock,4.42,1000
1958,Capitel I: I troldskog faren vild,Ulver,10 February 1995,Atmospheric Black Metal,4.42,1000
1959,Precious,Depeche Mode,3 October 2005,Synthpop,4.44,566
1960,Группа крови,KinoКино,5 January 1988,Post-Punk,4.43,566
1961,Ride the Lightning,Metallica,27 July 1984,Thrash Metal,4.40,4000
1962,Spiders,System of a Down,30 June 1998,Alternative Metal,4.41,2000
1963,Bleach,BROCKHAMPTON,15 December 2017,Alternative R&B,4.42,2000
1964,Feeling Yourself Disintegrate,The Flaming Lips,22 June 1999,Neo-Psychedelia,4.42,1000
1965,Baby Blue,フィッシュマンズ,1 February 1996,Pop Reggae,4.42,1000
1966,Inca Roads,The Mothers of Invention,25 June 1975,Progressive Rock,4.43,639
1967,Nevada,Sematary & Ghost Mountain,16 August 2019,Cloud Rap,4.43,489
1968,I Can't Handle Change,ROAR,14 March 2010,Chamber Pop,4.45,373
1969,Salir de la melancolía,Serú Girán,31 August 1981,Jazz-Rock,4.44,358
1970,The Somberlain,Dissection,December 1993,Melodic Black Metal,4.44,395
1971,Everybody's Talking,Nilsson,June 1968,Countrypolitan,4.47,266
1972,Outside,Injury Reserve,15 September 2021,Electronic,4.40,3000
1973,Miami Ultras,Yung Lean,25 February 2016,Cloud Rap,4.42,631
1974,The Wallflower Equation,Vylet Pony,15 November 2024,Avant-Prog,4.41,602
1975,You Don't Know Me,Caetano Veloso,16 February 1972,MPB,4.43,555
1976,Redemption Song,The Wailers,10 July 1980,Contemporary Folk,4.43,526
1977,The Grudge,Tool,15 May 2001,Alternative Metal,4.41,3000
1978,Peg,Steely Dan,23 September 1977,Funk Rock,4.41,2000
1979,Yoshimi Battles the Pink Robots Pt. 1,The Flaming Lips,16 July 2002,Neo-Psychedelia,4.42,2000
1980,Dreams Tonite,Alvvays,25 July 2017,Dream Pop,4.42,2000
1981,Beautiful,Gustavo Cerati,28 June 1999,Downtempo,4.42,1000
1982,Flattening of Emotions,Death,22 October 1991,Technical Death Metal,4.42,1000
1983,Do You Doubt Me Traitor,Lingua Ignota,27 June 2019,Neoclassical Darkwave,4.41,1000
1984,Helicopter,Deerhunter,27 September 2010,Neo-Psychedelia,4.42,1000
1985,Sonne,Rammstein,May 2000,Neue Deutsche Härte,4.42,1000
1986,Maiysha,Miles Davis,22 November 1974,Jazz Fusion,4.43,956
1987,He Loved Him Madly,Miles Davis,22 November 1974,Ambient,4.42,1000
1988,It's My Life,Talk Talk,3 January 1984,Synthpop,4.43,939
1989,Cow,Sparklehorse,25 August 1995,Alt-Country,4.45,327
1990,Unmarked Grave,David Thomas Broughton,13 December 2005,Singer-Songwriter,4.45,305
1991,Chan Chan,Buena Vista Social Club,16 September 1997,Son cubano,4.43,743
1992,Zen Archer,Todd Rundgren,29 March 1973,Progressive Rock,4.43,518
1993,Wake Up,Arcade Fire,14 September 2004,Indie Rock,4.39,4000
1994,Three Bedrooms in a Good Neighborhood,Death Grips,6 May 2016,Hardcore Hip Hop,4.40,3000
1995,Wild Horses,The Rolling Stones,23 April 1971,Country Rock,4.40,2000
1996,Born Yesterday,Quadeca,19 September 2022,Art Pop,4.41,1000
1997,❅ Last Minute ❅,Kitty,18 November 2014,Progressive House,4.44,457
1998,おおはる,Masakatsu Takagi高木正勝,15 October 2014,Neoclassical New Age,4.45,286
1999,Volcano,Swans,22 October 1996,Art Pop,4.39,3000
2000,Blue in Green,Miles Davis,17 August 1959,Cool Jazz,4.41,3000
2001,"Larks' Tongues in Aspic, Part One",King Crimson,23 March 1973,Avant-Prog,4.40,2000
2002,2 Minutes to Midnight,Iron Maiden,6 August 1984,Heavy Metal,4.41,2000
2003,Kill v. Maim,Grimes,6 November 2015,New Rave,4.39,2000
2004,In Your Room,Depeche Mode,23 March 1993,Darkwave,4.42,1000
2005,Nowhere Near,Yo La Tengo,5 October 1993,Dream Pop,4.43,899
2006,Loser,Beck,18 January 1994,Abstract Hip Hop,4.42,868
2007,A Hard Rain's A-Gonna Fall,Bob Dylan,27 May 1963,Contemporary Folk,4.41,2000
2008,Crime Pays,Freddie Gibbs & Madlib,30 May 2019,Jazz Rap,4.42,2000
2009,Blood of the Fang,clipping.,3 October 2019,Industrial Hip Hop,4.41,1000
2010,Falling Out the Sky,Armand Hammer /,26 March 2021,Abstract Hip Hop,4.43,799
2011,Controversy,Prince,2 September 1981,Minneapolis Sound,4.43,742
2012,Gnaw,Alex G,9 August 2011,Indie Folk,4.43,725
2013,Nurses Whispering Verses,Cardiacs,1981,Progressive Rock,4.43,586
2014,Nosetalgia,Pusha T,8 October 2013,Gangsta Rap,4.43,646
2015,"Father, You're Not a Father",Immolation,June 2000,Death Metal,4.43,563
2016,Taj Mahal,Jorge Ben,October 1972,Samba-rock,4.43,535
2017,You Fail Me,Converge,20 September 2004,Sludge Metal,4.43,488
2018,Heroes and Villains,Brian Wilson,28 September 2004,Progressive Pop,4.43,353
